MoveToLocation_Time_weight,MoveToLocation_Time_bias,MoveToLocation_CurrentLocation_House1_weight,MoveToLocation_CurrentLocation_House1_bias,MoveToLocation_CurrentLocation_House2_weight,MoveToLocation_CurrentLocation_House2_bias,MoveToLocation_CurrentLocation_House3_weight,MoveToLocation_CurrentLocation_House3_bias,MoveToLocation_CurrentLocation_House4_weight,MoveToLocation_CurrentLocation_House4_bias,MoveToLocation_CurrentLocation_Workplace 1_weight,MoveToLocation_CurrentLocation_Workplace 1_bias,MoveToLocation_CurrentLocation_Workplace 2_weight,MoveToLocation_CurrentLocation_Workplace 2_bias,MoveToLocation_CurrentLocation_Square_weight,MoveToLocation_CurrentLocation_Square_bias,MoveToLocation_CurrentLocation_Path1_weight,MoveToLocation_CurrentLocation_Path1_bias,MoveToLocation_CurrentLocation_Path2_weight,MoveToLocation_CurrentLocation_Path2_bias,MoveToLocation_CurrentLocation_Path3_weight,MoveToLocation_CurrentLocation_Path3_bias,MoveToLocation_CurrentLocation_Path4_weight,MoveToLocation_CurrentLocation_Path4_bias,MoveToLocation_CurrentLocation_Path5_weight,MoveToLocation_CurrentLocation_Path5_bias,MoveToLocation_TargetLocation_House1_weight,MoveToLocation_TargetLocation_House1_bias,MoveToLocation_TargetLocation_House2_weight,MoveToLocation_TargetLocation_House2_bias,MoveToLocation_TargetLocation_House3_weight,MoveToLocation_TargetLocation_House3_bias,MoveToLocation_TargetLocation_House4_weight,MoveToLocation_TargetLocation_House4_bias,MoveToLocation_TargetLocation_Workplace 1_weight,MoveToLocation_TargetLocation_Workplace 1_bias,MoveToLocation_TargetLocation_Workplace 2_weight,MoveToLocation_TargetLocation_Workplace 2_bias,MoveToLocation_TargetLocation_Square_weight,MoveToLocation_TargetLocation_Square_bias,MoveToLocation_TargetLocation_Path1_weight,MoveToLocation_TargetLocation_Path1_bias,MoveToLocation_TargetLocation_Path2_weight,MoveToLocation_TargetLocation_Path2_bias,MoveToLocation_TargetLocation_Path3_weight,MoveToLocation_TargetLocation_Path3_bias,MoveToLocation_TargetLocation_Path4_weight,MoveToLocation_TargetLocation_Path4_bias,MoveToLocation_TargetLocation_Path5_weight,MoveToLocation_TargetLocation_Path5_bias,distance_travelled,number_places_visited,number_of_destination
0.6466991447098018,-0.26700193704729025,-0.08091407171592424,-0.5693180523389565,0.37316971544024735,-0.422913433656547,-0.33880941970192135,-0.6163225431537849,-0.9069805723657425,0.3848804110930546,-0.13832145202494295,0.8188815724195817,-0.6631811296284995,-0.33801579058240105,-0.8736884964263374,0.95523475300399,-0.20279746091268458,-0.3437488419228427,-0.6879007580969327,-0.35886797179058827,-0.4106104466753975,-0.8904234720506241,0.03158789408137719,-0.24920243510862483,-0.807670567904192,-0.38532512168405075,-0.5148260400072238,0.5150850261817121,-0.6555250703933588,-0.38775374498618054,-0.9189717546020595,0.9911671063085337,-0.1977823656054467,0.972368985504126,-0.019597005158767722,-0.1613894559371183,-0.19915703792810646,0.23694821435025504,0.4458292002869695,-0.2107603867346488,0.03632443158708254,-0.7987072764482308,0.34945978973176506,0.35298161700663555,0.20981311570353345,0.0638437036819679,0.23231120815842132,0.21346498240158995,0.9892554163941869,-0.1081169106049733,11,2101,5
0.315124462563267,-0.8185386471871419,0.6270919535649575,0.317518529329069,0.05764698148087288,-0.8326342746955737,-0.10756100522463763,0.2958530030209039,0.6335079659510643,-0.2416261308930645,-0.22383679679282964,0.9891283275367184,-0.793420425015896,-0.77722937729506,0.6381010330181556,-0.3682056461241763,0.1623039337742982,0.07614206260417422,-0.6924867212733361,0.7758419727961174,0.0737707537749297,0.7531793727294229,-0.8150464199977159,0.1489764881376654,0.5760267984140226,-0.6901976802825622,0.9374841489816668,-0.5377327063350799,-0.9274044947133135,0.8571548781046092,0.04505068449303051,-0.0576557960892925,-0.5049837891538753,0.6916447861758961,-0.615116024933213,-0.0892295170110109,0.14903308726063114,-0.665924410264856,0.4826205800487098,0.054370112041872254,-0.5471228480489647,0.5438047655465221,0.6409250510875237,-0.7341950376608939,0.5043941041435076,-0.6932093491062257,0.133924027839311,0.6584677863674855,-0.12119542777683057,-0.15064333458878565,10,1687,5
0.4377452130860724,0.9832371453979849,-0.469148084321813,0.025162046137163774,-0.11197341721440202,-0.6818962384874292,-0.5441411280553883,0.8878096969531606,-0.7861748292542086,-0.7592259116967051,0.0676497228752293,0.1595623125951784,-0.4098871752817761,-0.48954726798923365,-0.08311635517600036,0.6875750527814068,0.34114803720025955,-0.9423398504572786,0.7215308510497969,0.7153321142674058,0.2679565927961476,-0.8482441517696468,0.19707043275634684,-0.5490674354175844,-0.5825892737183822,-0.008068075326276514,-0.6362446482912414,0.42520886485972764,-0.022970461343184922,-0.763221962276069,0.15168881084044128,-0.5339924236989091,0.5583635188849667,0.3062824966650739,-0.821363288946223,-0.3434997992083644,0.4035358842123822,0.5286305232317681,0.4268497454707303,0.5490748007466775,0.34703343475045245,-0.46821230472035547,0.19642933700448273,0.48067340648929524,0.23320846819716423,-0.07933904679690018,-0.5326941814131203,0.9427621935849857,0.8871539773148838,-0.8254340851531559,8,1641,3
0.018592091375669417,0.11040310665906672,-0.16447004839877155,0.16260005904799169,-0.45819150087618477,0.13078240371181948,-0.9814070740227776,0.4549647760647313,0.23007383795187852,0.7869684609782828,0.4745363663778037,0.5636559480908228,-0.9120805150378044,-0.5093868769721626,0.7212443594824953,-0.8457415623712665,-0.49891164146208045,-0.2609596281304891,-0.7291557070350541,0.07625837284352688,-0.8800431670900415,-0.8612276113449442,0.8037550281332677,-0.6014745155900239,0.8077754157566779,-0.4195521648616525,0.03013804208591253,-0.7376754665629464,-0.5520727135611814,0.7239140459331785,0.6166906644188139,0.502700489765133,-0.824336838302751,0.958454363441134,-0.49541545096425454,-0.1463114808202013,-0.91181390809253,-0.2200815318906164,0.757989151887446,0.8337136929568612,-0.42399799360414314,0.18246631275492753,-0.7991532090569571,0.5941165762500875,0.7168265512277638,0.5373537525977123,-0.8807796461719186,0.7871561442303998,0.17940067020499462,0.7145578044941254,9,1788,5
-0.9182427934009412,-0.8460780169661937,0.6604247674502666,-0.39495833192955887,-0.017662254003571798,-0.0318449941406902,0.6738461114489256,0.2913217212371295,-0.3949597940180709,-0.45705534447685126,-0.624877842406903,0.15574314769405562,-0.23333517157118,-0.9540178566811965,-0.10985713481241177,-0.9971479746041416,-0.9648810852286733,-0.9612740663116068,0.8855358423798783,0.9254547316030655,-0.16880827050885916,0.8283594911657906,0.9842435389941049,0.7493482361136303,-0.0018803212526474766,-0.9627426361218479,0.5292913367497327,-0.45630529083492766,0.5139746020877896,-0.08368944667053002,-0.803581367918603,0.5053860901819458,0.52890258269662,-0.6365006624339724,0.9625203038662911,-0.35336048428659006,-0.7482247107639821,-0.9775245491215951,-0.468127432117067,0.5408451506247338,-0.5965412828056618,-0.885452789701267,-0.522041520653711,0.8991887261753744,0.3844993758403483,-0.3838016378568172,0.04137390472800728,0.24146771623443675,0.15373450867885263,0.9769877044267405,10,2577,5
-0.1537851588024599,-0.7238157852320497,-0.7031918920131963,0.9461429383479805,-0.11168597892215248,-0.37685943947547784,-0.5542890350049656,-0.470699419048479,0.9080769906432955,-0.8545500365831498,-0.14723670333643324,-0.35876026699204844,0.30587893675731226,0.04399317617519216,0.6204990805590793,0.8345556432915526,0.1731837369985132,0.7729284135201642,-0.1929434387577782,0.09283410901921996,-0.6279531741785913,-0.6009226973349424,-0.2788003835854196,0.5715923758907104,-0.008048577882522778,0.9832239994041019,-0.8413405560952811,0.847422266637279,-0.26331138604553517,-0.9645180966144224,0.7490774418968131,-0.8255258326289003,-0.8240018927581625,-0.6765877202463695,0.5071521905464376,0.7570464842172484,-0.4749085203746177,-0.5281890812451735,-0.309327605585868,-0.38823724209182653,-0.33622868937138684,0.8189295860253871,0.7349043022842858,0.7553112405340574,0.8952405272360506,-0.7998777482391468,-0.008946314982651193,0.46629158023878325,0.2916547629379176,0.41878244071797677,8,1821,4
-0.7643699847935641,0.23975091967418538,-0.7086530471491206,-0.29304705677779785,0.8956673445330667,0.7185932815879976,-0.526282775398508,-0.340248573846309,-0.9813535493246868,-0.4261077732155967,0.7118086510260091,-0.5912439144926389,0.4920617301476502,-0.5581646368863995,0.7471781049478645,0.3257003839339794,0.31625654823590366,0.4987347648880398,-0.700904578222372,-0.5299081407605104,0.7478844967689977,0.9831022950477815,0.7242300658603802,0.15524317331460202,0.49512413781958453,-0.14534732315717158,-0.43086591476260994,0.002707267538597069,0.30715850934098965,0.05700401940944966,-0.9933066716601602,-0.43603059868869853,0.5538730335151394,-0.2577552672742689,-0.15324692904878479,-0.5976909537375761,0.44343984481439147,-0.19107381231097498,0.34107883690827956,0.5883036543436373,0.20183632877483282,0.8746913649809946,-0.954564090192932,0.8256831739499619,-0.04866543006277868,-0.259626451445389,0.14579179284850552,-0.7645291248522015,-0.18044616674113612,-0.5687403320674851,10,1768,6
0.004471099392655109,0.3621015396206795,0.08252310922386585,0.36258370203599277,0.14366408641287265,0.645915790579429,0.6398278217868412,-0.9825591868136876,0.12526857395343804,-0.7650455015340578,0.12082296019822114,-0.37588500981019357,-0.7129562060420565,0.6544367747861095,0.2210458414837806,0.13735337264910896,-0.8211493673654808,0.3754167581767307,-0.18500251011591318,-0.16307971044608394,0.33571668760641016,-0.135403755390348,0.45959805100001105,0.5875726630828659,0.8758211320245866,-0.5970399100240853,0.716264555000248,0.11577944613949409,0.3626925372580856,-0.24792256839004612,0.2267784639367567,0.4137124646052368,-0.5430521179124266,-0.08259263249449944,0.7091760609231463,-0.9863376650887408,0.9068010134518705,-0.6986614142645717,-0.7977751448994364,-0.6169146155279839,-0.40362821216632105,0.2419431276471118,-0.945796090208062,-0.4390392151305622,-0.9651803792052231,-0.11190600023492214,-0.5104554205256295,0.7059743597332047,0.27972175766428053,0.18128960302193642,9,1311,5
0.7713710395705946,-0.5641420200975895,0.5472148694113528,-0.3089035888558882,-0.9763388797257306,-0.8720814992915471,0.2874684870721189,-0.9684428183960803,0.5005467519992872,-0.19774921311122085,-0.5108899086536014,-0.4298256692376554,0.03737561913087539,-0.6046607062205416,-0.164564931663296,0.6997244531096727,0.83573871704684,0.16793046765177122,-0.21963078741779318,-0.844735958823517,0.9329541466532623,0.9037464000606954,0.23041958807748264,-0.7823978833907639,0.48282926755153754,0.7709104581433024,-0.7481225192907295,0.33078042087726756,0.36848015226835185,-0.9350903093858274,0.9932095141581134,0.7626979699903145,-0.7419502190216525,0.6166114766803321,-0.5446163397682797,-0.09936096190522847,-0.004924107518900822,0.6442298171861238,-0.5361309566237304,0.6746085287457464,-0.9282912816403739,0.7974716822690198,-0.6071107413437704,-0.43625799560692746,-0.11584158408996514,0.7088798536846512,0.5770434962991631,-0.32065947708186116,-0.1345963050611727,-0.7926757608727943,8,1413,5
0.5440343405756143,0.23210214554911723,0.5800401782224363,-0.7791443774735605,0.8567521353602676,-0.3112740575098676,-0.35567983783453094,0.29836867639679965,-0.5723686889436748,-0.10101524280837104,-0.5391117993308918,0.35624964285120875,0.18112078738386916,-0.2716556736612581,-0.9133030456966325,0.6790800609880752,-0.29914178074191455,-0.9856539125671184,0.6613827243663255,0.8234115039531364,-0.7115630200640042,0.8609420554441636,0.2484613639725901,0.6911782060911966,-0.7167896856181666,-0.8785894909995171,-0.375071025091017,-0.03051656307286943,-0.8300198043882798,-0.16642005835383622,0.29029260049831973,-0.06191092135996468,0.9663481210713301,-0.9347279982674994,0.35419465501708025,0.03803476998555766,0.40671860353323086,0.12616053441030983,-0.6226423716506431,0.005437595254883076,0.7654626916108607,-0.9984268792159898,0.6613464313391473,0.8935414483814155,-0.5093923450927289,0.09989116485621685,0.7796277683778989,-0.5613471467716835,-0.4600818809667919,-0.04721689242939231,8,1483,2
-0.5188046737796315,0.3012438212918742,0.6558994359140298,0.3840534570823402,-0.8144016680875463,0.856231024468668,-0.5864042295673508,0.7367688535966062,0.23121512672233924,-0.9698336119944886,-0.2080192398983487,-0.7528396101804884,-0.4771114554468816,-0.14584441986704944,0.3389181920751787,-0.16823021314064013,-0.882642396107006,0.6689276902605081,-0.7706820057774606,-0.932592889172912,-0.8335147556507418,-0.9778051293540473,0.9094416378733419,0.9206538138785032,0.1028282032699217,-0.7642763543961322,0.3433288630055653,0.3457361176208509,0.18642933424089647,-0.34579965629124065,-0.5426381819677297,0.9522364401994916,0.8645895651516944,0.15222173737756384,-0.9772495289550913,0.16186718028220715,0.6836751939802646,0.12905588874378182,0.2964558042015515,0.7294573335693562,-0.12006701455301028,-0.36465151462046785,-0.5357777042395344,-0.5675279360786176,0.05666250309245302,-0.08289178053048496,-0.3262377769818856,0.2670775867548312,-0.2104149026233757,0.6551846302988169,8,1412,4
0.9434125798048814,-0.32836661706014336,-0.5947037632150345,-0.4687894067564111,0.9499108472562328,-0.13763906567540563,0.43684704099848815,-0.983197320641392,0.2643462905847853,0.7058285164996363,0.45008984991074596,-0.39234918758710413,-0.3046187771419575,-0.5284567328196119,0.38374321472700545,-0.17844636582640927,-0.15770503668458713,0.36934459929203123,0.8686243600399495,0.7936193103513001,-0.3460540740922229,-0.8788968770114172,-0.7987856080066826,-0.08635792308454304,0.3915999253235207,0.16656987493176567,-0.6299344157073499,-0.5656537832300481,0.4596627718288897,0.5916948009624918,-0.4441492900577104,-0.5728175647928202,0.9355838164053818,0.9253328065173263,0.6705856826393592,-0.5231422900170839,0.44684896101328175,-0.3852930188034427,0.6747305268656518,-0.780088499949342,0.6065808354497737,0.051794620767297905,-0.11321183425128067,-0.7169020013363794,-0.9811263824065626,-0.8421969185965095,-0.0036783116624334866,-0.7430284358471195,-0.4113818314780999,-0.39666088727590654,6,1269,3
-0.8116089263133812,-0.5973295626405069,0.8368070144272237,0.8258841215402675,-0.6319832923045519,0.13551303710570783,-0.5182832832405038,0.1581812259521107,-0.999938421342079,0.3603389928216647,0.5331002282282775,-0.37176369244984664,0.7912703346501111,-0.09772973335193846,-0.5702108006553939,0.716093337285038,0.6979541317173372,0.9935216420748549,-0.589776693038315,0.9089524676799643,0.38810081898407667,-0.2460864845305062,-0.13976370917088454,-0.11812220460973744,-0.7603692146336709,-0.10513355621110265,0.5256628086969957,0.2790511358810932,0.028082132410373717,0.8044344545635385,0.20177108075688288,0.027309532006126735,-0.2194161723032142,0.4881966018542261,-0.5738994907563808,-0.7830207865772847,-0.22711501583355886,0.5717950753549783,-0.6734862791660006,0.3993336798335936,0.26629611391433894,-0.8394491935795032,0.09149109701692448,-0.5090100251027234,-0.2894600157364724,0.06640151909716319,0.9783468282814287,0.17490320022032058,-0.31767849504378765,-0.49613351779399073,8,1267,3
-0.3037338771574398,-0.971373053721019,0.1929856001791277,0.19666725225031967,0.7677381086364934,0.8838546030553798,-0.8054444677378327,0.9809431791805201,0.1587503948297151,-0.6595831314112361,0.9758547009580496,0.6706637718547246,0.3508311048754227,-0.1967490816912565,-0.8119597936246432,0.7156571155274949,0.8586642731858583,0.49750075366496027,0.7257886482317313,0.9555610653449191,-0.770555365923068,-0.34008507430223656,0.14078415110879594,0.12542462338598082,0.42122023272716014,0.583641245496223,-0.003146131288132903,0.7250096475849916,-0.6056429361978544,0.5837961936199976,0.07469750818548881,0.22839156117098813,0.8157628192600297,-0.5538913071652483,-0.3093880941648781,0.14937423149595275,0.9458727510701777,-0.30696112843191203,-0.32065378097350417,-0.621292663572169,0.8891543149798915,0.20847973584525303,0.8229827893514909,0.3354176820256547,-0.08557058459111544,-0.9492327551241453,-0.17456401244641473,-0.5627378594442392,-0.31197047494424,-0.9660104869326429,7,1423,4
-0.39048872944637836,0.8795872882530955,-0.9627059867781054,-0.17913980433359167,-0.6751824905513248,0.3737676781597361,0.9023215764326065,-0.3121226041075005,-0.27812143251989996,0.25462207050139374,0.32544677223919627,0.683933035723205,-0.6403060165130574,-0.46034146229839856,0.7965554067802345,0.15094537126198526,-0.7930553458612364,0.7931829697336421,-0.6787462267256761,-0.6377702199343436,0.6467923626805863,0.9079755373213829,-0.8982442654069869,-0.8927316069055391,0.7447156205597993,0.5110742265074917,-0.38651786755284157,-0.49702545969639034,-0.7668508214617817,0.9628590533105077,0.7382875395350448,0.411871009912389,-0.04187093654746965,-0.5176941303755145,-0.5307212108407022,0.49839369607934025,-0.9048832287132496,0.832940407223391,0.214500365544658,0.6506779153232676,-0.6351159761993266,-0.2899406160582565,0.6465770416441943,-0.5655998938963813,-0.2763014002901363,-0.018933630115588684,-0.15497232307179143,0.19947026716745864,0.8604533155680656,-0.31762492659294117,7,1264,2
-0.26703395993996026,0.42019487239902675,0.46369006993956763,-0.07004562306629603,0.2621103013540571,-0.10697025088249457,0.18874073575106554,0.16106930304547462,-0.08198529561768741,-0.5039898729358325,-0.21988564938922162,-0.890428213765232,0.28889746017642937,0.8570198631337669,0.18152143784343533,-0.052939599754902034,-0.7155392672847811,-0.044818074861188384,-0.4116516140606421,0.1965316704344029,-0.05336648774622321,-0.988445490178369,0.49851359596694755,0.5055992092026282,-0.1550037948278873,-0.7373577017626742,-0.6866855149501254,-0.7655723081356252,0.06797722521744687,-0.9975610560501049,0.06096818526327907,0.24627786021842835,0.9895173901302983,0.7420296669831201,-0.5748592601286131,-0.9360456974513944,0.7962082253661613,-0.3964765966295263,-0.046738206462121124,0.3816754793157624,0.760621320140811,0.8503509625229899,0.45244052966466675,-0.07898206468042401,0.8859899519956429,-0.9457963995508352,-0.29839025320583845,-0.9274250710297873,0.6601373785156559,-0.8248831221055453,10,1425,6
-0.10200320390706463,-0.5574734694552741,0.9466697061134737,-0.5408948248710386,0.48898842860711844,-0.913041069663372,0.41886135620295506,-0.47499001437696986,0.8867257074564916,0.14077048371840384,0.547190601708522,0.8598814281140903,-0.4732870179124451,-0.8104371934111614,-0.9959558635000738,0.6410170837356584,-0.013201150583644905,0.9937885114851996,0.3910765995417651,-0.43745516516424177,-0.9222222115385699,0.4302731259350894,0.5767116600498874,-0.31220763027714415,0.6956523299409023,-0.0071120235814172705,-0.29355602301320105,-0.4417716250599064,-0.5284632997702146,0.03868258679792702,0.9966054525130015,0.9771239383051211,0.19584911751218081,0.9898297267513345,0.9895872419261134,0.8125063742219982,-0.6290899645770238,0.8831184730077382,-0.7317917789426114,-0.10266603157318666,0.3585964419180927,0.3642667680449625,0.06977126900075081,0.10837561415752872,-0.40049125487070514,-0.31572854214603274,-0.16092982823667934,-0.8718582964460366,0.5063941465333903,-0.7881466764323319,10,1483,4
-0.260883729150746,0.8462023394413436,-0.6171024838564079,-0.8000667892424853,0.2388923084099397,-0.13501402227032777,-0.48606014959366384,-0.090905215442733,-0.1687449206269116,0.2277002118724818,0.3471515146399824,-0.8218097544552339,0.545403400099419,-0.3350113122882832,0.12657311800480775,-0.32211498181808973,0.8359670065164315,-0.03763572628941225,0.3236874892479471,-0.08004076945619842,-0.22961099573380106,-0.6542166616235858,-0.4118736357220347,0.44237461309323733,0.856319280389152,-0.3210137803422981,-0.5600194843175128,0.2695161620323021,-0.9028478691270099,0.36562665124359905,-0.002209510543194959,0.05462013331735238,0.45505697248849053,-0.04626603537809615,0.7818562377096523,-0.4706543236254286,-0.23343756625637369,0.1968042899558735,0.8842357751406416,0.4056643046000934,0.933279772427595,0.24289784937608672,0.18145439323913437,0.7940882901802342,-0.5603744662828685,0.4727127147023673,0.7638763673599249,-0.38988684337064017,-0.5854072756219946,-0.3503881839694818,5,1411,3
-0.10293245510441085,0.5816709735878596,-0.9072649383243876,-0.8663804358210105,0.059226426397579024,-0.18074834394116923,0.7701707528459791,-0.7820064737896464,0.2290506436722597,0.9788000239849515,0.82231282489635,0.18252441409405318,-0.5784324883635985,-0.39518549321717855,-0.878872116209156,-0.8480270379749195,0.27424270559081965,0.07796619135967076,0.7096031966216785,0.4957115813533317,-0.8878528063953643,-0.8940665581614584,-0.7405644326060286,-0.1169127613894787,0.4080960908179072,0.31216546759572994,0.10804208897020273,0.42023269797850404,-0.674295915812966,0.7604114746714663,0.06502814295560855,0.22927144714595826,-0.8169472343966506,-0.2756612839292276,0.1518291351525869,-0.9120563153202765,-0.01763065509095818,0.4877260002326016,0.7566426213848318,0.4936684628802126,-0.9227518463568769,-0.4571633466063043,-0.8401971078473951,-0.9908703673641617,0.860055990710848,-0.3573194913226323,0.5284974332953543,-0.3892462287070073,0.13043655911711882,0.20552479519637523,9,3399,3
0.04766383969637977,-0.25853652451604137,0.04771259600876898,-0.7841048614984285,0.6428372604977828,0.5527919669542178,0.9402406232513421,0.03868769799271243,-0.5457083041193806,0.7040022245841282,-0.17240587996645895,0.24457537668922646,0.9152825559318354,0.049385944767034395,-0.3509848507579889,-0.3426416148973097,0.40191678817256027,0.46500514400625037,-0.8060578596679344,0.4619253199646671,0.8375871167439572,-0.48842195943103883,0.3714777990934215,0.0014249915539517044,-0.870075124778634,0.09590564110498656,0.36352595097217133,0.04033742070742141,0.21978952277159047,0.5966890096012281,-0.6670860746934704,-0.06991058709964215,0.0823643291096754,0.8878331436474343,0.6542018372683747,-0.7432554201929,0.4001881769228113,-0.6943979981467026,-0.8836079124944145,-0.1368541762421842,0.398723251701401,-0.5653043595228702,-0.22068536898259872,-0.47881109395805477,0.4397898883845184,-0.35871620844373053,0.7119496557976943,0.41190464440089647,0.45279129040240873,-0.23614374150214035,9,1669,3
